mappingDOID,geneNID,Predicted Rating,True Rating
4922,1376,0.9990418553352356,1.0
4922,2574,0.9977327585220336,1.0
4922,2575,0.9979180693626404,1.0
4922,20128,0.9965722560882568,1.0
4922,2611,0.9978347420692444,1.0
4922,2601,0.9910137057304382,1.0
4923,3406,0.9903958439826964,1.0
4924,3482,0.9487323760986328,1.0
4924,16880,0.9382152557373048,1.0
4924,156,0.9895668625831604,1.0
4924,9374,0.982961356639862,1.0
4924,16435,0.9871758818626404,1.0
4925,3833,0.9973000884056092,1.0
4925,2854,0.996658205986023,1.0
4926,3014,0.9992215633392334,1.0
4926,2092,0.9991248250007628,1.0
4926,2875,0.9978480339050292,0.5
4926,4588,0.9986311793327332,1.0
4926,5394,0.9933559894561768,1.0
4926,4670,0.9969660639762878,1.0
4926,9918,0.9928447604179382,1.0
4926,6748,0.9979711174964904,0.0
4926,134,0.9978140592575072,1.0
4926,9921,0.9934976100921632,1.0
4926,19625,0.9902318120002748,1.0
4926,3814,0.998685657978058,1.0
4926,1593,0.9945908784866332,1.0
4926,4428,0.9970180988311768,1.0
4926,159,0.9970076680183412,1.0
4926,8760,0.9993977546691896,1.0
4926,5195,0.9983052015304564,1.0
4926,1957,0.9995896220207214,1.0
4926,89,0.9787412285804749,1.0
4926,3946,0.9850018620491028,1.0
4926,3713,0.993263065814972,1.0
4926,6514,0.9991357922554016,1.0
4926,7815,0.999403715133667,1.0
4926,17877,0.9969484210014344,1.0
4926,4807,0.9960784316062928,1.0
4926,3503,0.9982696771621704,1.0
4926,4727,0.993790090084076,1.0
4926,7835,0.9983747005462646,1.0
4926,1853,0.9987552165985109,0.0
4926,595,0.9977038502693176,1.0
4926,8155,0.995582640171051,1.0
4927,2656,0.9894137382507324,1.0
4927,1622,0.9865022897720336,1.0
4928,14239,0.9988679885864258,1.0
4929,6291,0.9990249872207642,1.0
4929,2955,0.999140739440918,1.0
4929,12332,0.9960610270500184,1.0
4929,3168,0.9983333945274352,1.0
4929,11290,0.9968209266662598,1.0
4929,3114,0.9960432052612304,1.0
4931,4728,0.9946597218513488,1.0
4931,17571,0.9992293119430542,1.0
4931,6622,0.9972787499427797,1.0
4931,5455,0.9995651841163636,0.800000011920929
4931,14239,0.999863624572754,1.0
4931,11836,0.9955708384513856,1.0
4931,137,0.9939302206039428,1.0
4931,2066,0.9966852068901062,1.0
4931,5336,0.9985401630401612,1.0
4931,8566,0.9831626415252686,1.0
4931,11128,0.998408019542694,1.0
4931,1146,0.9914584755897522,1.0
4931,5693,0.9987781643867492,1.0
4931,3140,0.9995802044868468,1.0
4931,619,0.999639630317688,1.0
4931,1935,0.9987185001373292,1.0
4931,13215,0.98814594745636,1.0
4931,3826,0.9993809461593628,1.0
4931,4606,0.998854637145996,1.0
4931,2536,0.998076558113098,1.0
4931,11479,0.9987651109695436,0.6666666865348816
4931,5228,0.9977928400039672,0.0
4931,12338,0.998923122882843,0.0
4931,7545,0.9939538836479188,1.0
4931,3825,0.9938862919807434,1.0
4931,1588,0.9991735816001892,1.0
4931,18444,0.9962323307991028,1.0
4931,4670,0.9972467422485352,1.0
4931,6130,0.9984753727912904,1.0
4931,266,0.9963307976722716,1.0
4931,318,0.9991117119789124,1.0
4931,24267,0.992279291152954,1.0
4931,26,0.9974883794784546,1.0
4931,9244,0.998755693435669,1.0
4931,18503,0.9984220266342164,1.0
4931,9942,0.9991594552993774,1.0
4931,6131,0.9980207681655884,1.0
4931,3273,0.9976016879081726,1.0
4931,837,0.9995152950286864,0.5
4931,5503,0.9962234497070312,1.0
4931,3914,0.9985663294792176,1.0
4932,1028,0.9944899082183838,1.0
4932,1383,0.9976512789726256,1.0
4932,19,0.999434530735016,1.0
4932,2516,0.9981405735015868,1.0
4932,4351,0.9987658262252808,1.0
4932,7130,0.9979579448699952,1.0
4932,1710,0.998770534992218,1.0
4932,2257,0.963007152080536,1.0
4932,6183,0.9777590036392212,1.0
4932,1854,0.998498558998108,1.0
4933,2263,0.9989824891090392,1.0
4933,2575,0.9991884827613832,1.0
4933,5594,0.998985469341278,1.0
4933,915,0.9990845918655396,1.0
4933,2247,0.9995203018188475,1.0
4933,2084,0.999742329120636,1.0
4933,937,0.998570680618286,1.0
4933,4351,0.999755561351776,1.0
4933,2015,0.9995012283325196,1.0
4933,271,0.9997212290763856,1.0
4933,2782,0.9998431205749512,1.0
4933,5337,0.9995063543319702,1.0
4934,4905,0.9992265701293944,1.0
4934,13997,0.9983546137809752,1.0
4934,4499,0.9991626739501952,1.0
4934,4990,0.9987550973892212,1.0
4934,11856,0.9910877346992492,1.0
4934,3672,0.9983766078948976,1.0
4934,1738,0.9995094537734984,1.0
4934,638,0.9995707869529724,0.970288634300232
4934,7238,0.9997865557670592,1.0
4934,705,0.9996612071990968,1.0
4934,3191,0.9963877201080322,0.0
4934,5076,0.9992809891700744,1.0
4934,693,0.99860817193985,1.0
4934,1493,0.999543070793152,1.0
4934,1636,0.9952030181884766,1.0
4934,2590,0.9981410503387452,1.0
4934,17152,0.999761402606964,1.0
4934,22615,0.9992771744728088,1.0
4934,3221,0.9994760155677797,1.0
4934,10521,0.9995481371879578,1.0
4934,10506,0.9991722106933594,1.0
4934,2972,0.9998236298561096,1.0
4934,3882,0.9976450800895692,1.0
4934,3166,0.9983136653900146,1.0
4934,3167,0.997363269329071,1.0
4934,3052,0.9987572431564332,1.0
4934,2257,0.9884240031242372,1.0
4934,430,0.9997610449790956,1.0
4934,6260,0.9996548891067504,1.0
4934,9630,0.99949312210083,1.0
4934,3345,0.9978692531585692,1.0
4934,581,0.9959813356399536,1.0
4934,10282,0.999510645866394,1.0
4934,6779,0.9981131553649902,1.0
4934,8311,0.9995848536491394,1.0
4934,22472,0.998418927192688,1.0
4934,8763,0.9994743466377258,1.0
4934,3713,0.9972243309020996,1.0
4934,15540,0.9981297850608826,1.0
4934,4185,0.9983781576156616,1.0
4934,2665,0.9997220635414124,1.0
4935,2304,0.9997363686561584,1.0
4935,3487,0.9986854195594788,1.0
4935,97,0.9997958540916444,1.0
4935,5141,0.9998093247413636,1.0
4935,11424,0.9998571872711182,1.0
4935,40,0.9996955394744872,1.0
4935,3139,0.9994537234306335,1.0
4936,2114,0.9983522891998292,1.0
4936,3463,0.9995916485786438,1.0
4936,156,0.9995538592338562,1.0
4936,4627,0.9985324144363404,1.0
4936,9405,0.9990585446357728,1.0
4936,99,0.999692678451538,1.0
4936,2585,0.9997110962867736,1.0
4937,11887,0.9735909104347228,1.0
4937,1621,0.9849902987480164,1.0
4937,17350,0.86183762550354,1.0
4937,3370,0.9704042673110962,1.0
4937,6040,0.985615372657776,1.0
4937,1517,0.9942588806152344,1.0
4937,3215,0.9904786348342896,0.8939393758773804
4937,4919,0.9969196319580078,1.0
4937,2690,0.9921028017997742,1.0
4937,13185,0.9923046231269836,1.0
4937,6186,0.98843514919281,1.0
4937,3628,0.9700502157211304,1.0
4937,7981,0.9627494215965272,1.0
4937,2576,0.99337500333786,1.0
4937,10424,0.9884318709373474,1.0
4937,18721,0.9855031967163086,1.0
4937,6462,0.991813063621521,1.0
4937,17382,0.9481526613235474,1.0
4937,981,0.9842676520347596,1.0
4937,7120,0.9426289796829224,1.0
4937,10014,0.9949563145637512,1.0
4937,4690,0.9880088567733764,1.0
4937,2839,0.9896150827407836,1.0
4937,5384,0.9864932894706726,0.0
4937,271,0.993763029575348,1.0
4937,3146,0.9704566597938538,1.0
4937,316,0.9901064038276672,1.0
4937,8907,0.9382694959640504,1.0
4937,4168,0.982132613658905,1.0
4937,3691,0.9721330404281616,1.0
4937,1600,0.9905339479446412,1.0
4937,17688,0.9753974080085754,1.0
4937,1287,0.9740082621574402,1.0
4937,4516,0.990125060081482,1.0
4937,9356,0.9639939665794371,1.0
4937,11445,0.9937869310379028,1.0
4937,19233,0.99799382686615,1.0
4937,1705,0.9793821573257446,1.0
4937,1138,0.9692995548248292,1.0
4937,8499,0.9939730763435364,1.0
4937,3086,0.9939351677894592,1.0
4937,197,0.998237133026123,1.0
4937,1674,0.9902836680412292,1.0
4937,3930,0.9941695928573608,1.0
4937,1525,0.9910451769828796,1.0
4937,8396,0.9710708260536194,1.0
4937,3802,0.9977825284004213,1.0
4937,7502,0.9516127109527588,1.0
4937,4027,0.9961153268814088,1.0
4937,3833,0.9970948696136476,1.0
4937,269,0.99955552816391,1.0
4937,8932,0.9920703768730164,1.0
4937,632,0.993419349193573,1.0
4937,3523,0.9908310770988464,1.0
4937,12668,0.9628636837005616,1.0
4937,4762,0.993523120880127,1.0
4937,10168,0.9491963386535645,1.0
4937,8653,0.9698349833488464,1.0
4937,7648,0.9936285614967346,1.0
4937,473,0.9949148893356324,1.0
4937,2224,0.9800540804862976,0.9433962106704712
4937,11698,0.9981390237808228,1.0
4937,1160,0.8499122858047485,0.8888351321220398
4937,9218,0.9974696636199952,1.0
4937,3589,0.9805651307106018,1.0
4937,18444,0.975618064403534,1.0
4937,2786,0.9952319264411926,1.0
4937,4993,0.99111407995224,1.0
4937,7149,0.9924998879432678,0.8333333134651184
4937,1407,0.99064701795578,1.0
4937,16232,0.9903083443641664,1.0
4937,4713,0.9454670548439026,1.0
4937,2618,0.9054120182991028,1.0
4937,18967,0.9946383833885192,0.625
4937,2525,0.9720988869667052,1.0
4937,5859,0.9546225070953368,1.0
4937,207,0.9849395751953124,1.0
4937,7626,0.9535825848579408,1.0
4937,9326,0.9868425726890564,1.0
4937,2096,0.9919093251228333,0.967787504196167
4937,1337,0.9853352308273317,1.0
4937,9475,0.9883633255958556,1.0
4937,709,0.9697715044021606,1.0
4937,4649,0.9861701726913452,1.0
4937,5529,0.9974985718727112,1.0
4937,7517,0.9917673468589784,1.0
4937,268,0.9897500872612,0.8999999761581421
4937,13635,0.9819528460502625,1.0
4937,5197,0.991435706615448,1.0
4937,2405,0.9874554872512816,1.0
4937,7802,0.9673598408699036,1.0
4937,2930,0.9970922470092772,1.0
4937,4742,0.9546909928321838,1.0
4937,1889,0.982971489429474,1.0
4937,6783,0.993477463722229,1.0
4937,8512,0.9771543145179749,1.0
4937,6839,0.9812768697738647,1.0
4937,8392,0.9937723278999328,1.0
4937,5249,0.9944671392440796,0.9321428537368774
4937,3815,0.9651640057563782,1.0
4937,10480,0.9763610363006592,1.0
4937,1404,0.9931575655937196,1.0
4937,3513,0.98548686504364,1.0
4937,5374,0.9914339780807496,1.0
4937,22839,0.9931771755218506,1.0
4937,7896,0.991162896156311,1.0
4937,2411,0.9977611303329468,0.0
4937,3763,0.9726141095161438,1.0
4937,13358,0.997219443321228,1.0
4937,16835,0.9499716758728028,1.0
4937,3209,0.997183084487915,1.0
4937,832,0.992646098136902,1.0
4937,13851,0.9974441528320312,1.0
4937,12424,0.9673046469688416,1.0
4937,12,0.9954448938369752,1.0
4937,25922,0.982256293296814,1.0
4937,1162,0.9200626611709596,1.0
4937,7524,0.9840086698532104,1.0
4937,12343,0.9691159725189208,1.0
4937,9195,0.9558894634246826,1.0
4937,1383,0.9896231293678284,0.0
4937,3864,0.9885718822479248,1.0
4937,1841,0.9762473106384276,1.0
4937,1340,0.9143689274787904,1.0
4937,13577,0.9923292994499208,1.0
4937,3052,0.982147216796875,1.0
4937,2090,0.9840978980064392,1.0
4937,18397,0.9982426166534424,1.0
4937,9404,0.9705821871757508,1.0
4937,2891,0.9946005344390868,1.0
4937,2451,0.959762692451477,1.0
4937,17357,0.9847697019577026,1.0
4937,14801,0.969716250896454,1.0
4937,5196,0.9863842129707336,1.0
4937,2101,0.9555960297584534,1.0
4937,430,0.9965201616287231,0.75
4937,2170,0.965994119644165,1.0
4937,936,0.9964044094085692,1.0
4937,2513,0.9961798191070556,1.0
4937,18416,0.9938856959342957,1.0
4937,495,0.9519426226615906,1.0
4937,18506,0.9895765781402588,1.0
4937,9483,0.9820059537887572,1.0
4937,5037,0.9752443432807922,1.0
4937,1110,0.990889012813568,1.0
4937,15879,0.9672980308532716,1.0
4937,17617,0.9955815672874452,0.75
4937,2457,0.9829152822494508,1.0
4937,14289,0.9319580793380736,1.0
4937,869,0.9940720200538636,1.0
4937,7736,0.976033329963684,1.0
4937,5986,0.9948784112930298,1.0
4937,4835,0.978670299053192,1.0
4937,5271,0.993559956550598,0.0
4937,13023,0.9422017931938172,1.0
4937,6593,0.9940762519836426,1.0
4937,12828,0.9912638664245604,1.0
4937,1328,0.9910064339637756,1.0
4938,6542,0.9996150732040404,1.0
4938,2571,0.9941914677619934,1.0
4938,11944,0.9982132911682128,1.0
4938,3458,0.99755597114563,1.0
4938,2575,0.9956305027008056,1.0
4939,4055,0.990619659423828,1.0
4940,434,0.9979806542396544,1.0
4940,1436,0.997616171836853,1.0
4940,2187,0.9954918026924132,1.0
4940,2390,0.9889332056045532,1.0
4940,247,0.9983916878700256,1.0
4941,1897,0.9972360730171204,1.0
4941,14603,0.9992396831512452,1.0
4941,4120,0.9979433417320251,1.0
4941,6699,0.9994966983795166,1.0
4941,4544,0.9975125789642334,1.0
4941,5638,0.9984920024871826,1.0
4941,5804,0.9990457892417908,1.0
4941,2025,0.9938753247261048,1.0
4941,20330,0.9978793859481812,1.0
4941,3622,0.994760811328888,1.0
4941,228,0.999502658843994,0.8999999761581421
4941,12916,0.9956527948379515,1.0
4941,13437,0.9911041259765624,1.0
4941,2644,0.9989290833473206,1.0
4941,19275,0.9950260519981384,1.0
4941,18372,0.9968459010124208,1.0
4941,2616,0.9988877177238464,1.0
4941,2459,0.99722158908844,1.0
4941,2652,0.9982325434684752,1.0
4941,295,0.994525909423828,1.0
4941,3898,0.9942854046821594,1.0
4941,13754,0.9963446259498596,1.0
4941,1470,0.9970447421073914,1.0
4941,7228,0.998479664325714,0.8042327761650085
4941,8487,0.997648537158966,1.0
4941,17850,0.9980685114860536,1.0
4941,4341,0.996771514415741,1.0
4941,15831,0.9963913559913636,1.0
4941,3825,0.991349160671234,1.0
4941,6647,0.996174693107605,1.0
4941,963,0.9924426078796388,1.0
4941,371,0.9973904490470886,1.0
4941,13358,0.9994018077850342,1.0
4941,7643,0.995212197303772,1.0
4941,3319,0.9908706545829772,1.0
4941,11084,0.9947373270988464,1.0
4941,2881,0.9801675081253052,0.9583333134651184
4941,500,0.9987421631813048,1.0
4941,16596,0.9903061389923096,1.0
4941,14030,0.995324730873108,1.0
4941,13312,0.9809224009513856,1.0
4941,2362,0.9816779494285583,1.0
4941,2329,0.9953385591506958,0.6666666865348816
4941,20511,0.997051477432251,1.0
4941,17290,0.9971279501914978,1.0
4941,7452,0.9952676296234132,1.0
4941,4492,0.997546374797821,1.0
4941,17151,0.9977082014083862,1.0
4941,10453,0.9947360157966614,1.0
4941,2583,0.9911088943481444,0.6666666865348816
4941,4571,0.9982813596725464,1.0
4941,7960,0.9974305033683776,1.0
4941,2082,0.9908527731895448,1.0
4941,7659,0.9955043196678162,1.0
4941,13461,0.9987887740135192,1.0
4941,9076,0.9942651391029358,1.0
4941,16642,0.9982295632362366,1.0
4941,5153,0.9978163242340088,1.0
4941,7610,0.9960427284240724,1.0
4941,4393,0.997281551361084,1.0
4941,11654,0.9968061447143556,1.0
4941,4343,0.961402416229248,1.0
4941,13811,0.979824423789978,1.0
4941,7671,0.9860499501228333,1.0
4941,1066,0.9966580867767334,1.0
4941,7048,0.9990724325180054,1.0
4941,4179,0.9981743097305298,1.0
4941,648,0.9978234767913818,1.0
4941,1653,0.9992875456809998,1.0
4941,1422,0.9979979395866394,0.7333333492279053
4941,3958,0.9911420345306396,1.0
4941,2341,0.9992169141769408,1.0
4941,19212,0.9979273080825806,1.0
4941,6468,0.988443911075592,1.0
4941,7328,0.9960210919380188,1.0
4941,50,0.9981149435043336,1.0
4941,611,0.9956555366516112,1.0
4941,18750,0.9925960898399352,1.0
4941,3924,0.9953259229660034,1.0
4941,5219,0.9826151132583618,1.0
4941,67,0.99388325214386,1.0
4941,3457,0.9946038126945496,1.0
4941,10260,0.997899293899536,1.0
4941,8699,0.9973472356796264,1.0
4941,1001,0.9973133206367492,1.0
4941,5764,0.9927697777748108,1.0
4941,4517,0.9851802587509156,1.0
4941,2649,0.9963724613189696,1.0
4941,1186,0.9990791082382202,1.0
4941,25938,0.988243818283081,0.8571428656578064
4941,5246,0.998233199119568,0.7777777910232544
4941,17220,0.9964290261268616,1.0
4941,123,0.9950488209724426,1.0
4941,9857,0.9867165088653564,1.0
4941,2937,0.9940420985221864,1.0
4941,10494,0.9881165027618408,1.0
4941,7180,0.9921938180923462,1.0
4941,8728,0.9989820122718812,1.0
4941,70,0.9995133876800536,0.9230769276618958
4941,19149,0.996375858783722,1.0
4941,15920,0.9981081485748292,0.800000011920929
4941,20884,0.9947993755340576,1.0
4941,8170,0.9982227683067322,1.0
4941,17838,0.983904242515564,1.0
4941,5384,0.9970692992210388,1.0
4941,2068,0.9632605910301208,1.0
4941,3541,0.9988584518432616,1.0
4941,21497,0.99881774187088,1.0
4941,3608,0.999381184577942,0.9534883499145508
4941,8229,0.9994649291038512,1.0
4941,6728,0.9980935454368592,1.0
4941,684,0.9979695677757264,1.0
4941,726,0.9974959492683412,1.0
4941,18809,0.9977679252624512,1.0
4941,150,0.9963157773017884,1.0
4941,5344,0.9986774325370787,1.0
4941,2432,0.9967482089996338,1.0
4941,13549,0.9919503927230836,1.0
4941,16490,0.99846088886261,1.0
4941,14317,0.9916614294052124,1.0
4941,5435,0.9991025924682616,1.0
4941,1415,0.996403694152832,1.0
4941,8816,0.9791789054870604,1.0
4941,6411,0.9929457306861876,1.0
4941,5382,0.9958827495574952,1.0
4941,1872,0.9982871413230896,0.960194170475006
4941,3708,0.999302625656128,1.0
4941,21109,0.9931127429008484,1.0
4941,12359,0.9478232264518738,1.0
4941,4847,0.9957269430160522,1.0
4941,7115,0.9965535402297974,1.0
4941,5247,0.9963465332984924,1.0
4941,14798,0.9990519881248474,1.0
4941,18480,0.9977900981903076,1.0
4941,4501,0.9887948036193848,1.0
4941,2943,0.9957619309425354,1.0
4941,1773,0.9984261989593506,1.0
4941,18436,0.9995250701904296,1.0
4941,197,0.999621033668518,1.0
4941,4848,0.999381184577942,1.0
4941,7530,0.998668909072876,1.0
4941,5423,0.997069537639618,1.0
4941,2470,0.99594646692276,0.9090909361839294
4941,5217,0.9934577345848083,1.0
4941,14368,0.9943570494651794,1.0
4941,2189,0.9946408271789552,1.0
4941,980,0.9982221722602844,1.0
4941,3763,0.9939915537834167,0.9450704455375672
4941,18756,0.9750567078590392,1.0
4941,5241,0.9967371821403505,0.9753580093383788
4941,2389,0.997235119342804,1.0
4941,7363,0.9970231652259828,1.0
4941,9474,0.990842342376709,1.0
4941,6476,0.9850053787231444,1.0
4941,7856,0.995853304862976,1.0
4941,1491,0.9959217309951782,1.0
4941,5418,0.997365415096283,1.0
4941,20114,0.9964795708656312,1.0
4941,7919,0.999001681804657,1.0
4941,661,0.9985349178314208,1.0
4941,1339,0.9920741319656372,1.0
4941,3214,0.9988313317298888,1.0
4941,3286,0.9977516531944276,1.0
4941,14597,0.996848165988922,1.0
4941,13157,0.986623466014862,1.0
4941,8630,0.999141812324524,1.0
4941,10977,0.998790681362152,1.0
4941,12160,0.9962652325630188,1.0
4941,1660,0.9963412880897522,1.0
4941,20387,0.9994136095046996,1.0
4941,10290,0.9965808987617492,1.0
4941,17801,0.99724280834198,1.0
4941,897,0.9927276372909546,1.0
4941,4934,0.9972646236419678,1.0
4941,8829,0.9938418865203856,1.0
4941,2264,0.9958999752998352,1.0
4941,20540,0.9911467432975768,1.0
4941,10713,0.9915325045585632,1.0
4941,15755,0.9952064156532288,1.0
4941,11486,0.9868836998939514,1.0
4941,7153,0.997298777103424,1.0
4941,18912,0.9960120916366576,1.0
4941,20670,0.9389664530754088,1.0
4941,14709,0.997603952884674,1.0
4941,3040,0.9982746839523317,1.0
4941,12513,0.9850738048553468,1.0
4941,10361,0.9990505576133728,1.0
4941,3126,0.9970012307167052,1.0
4941,1472,0.9914608001708984,1.0
4941,6538,0.9990335702896118,1.0
4941,20298,0.9905794262886048,1.0
4941,4470,0.998681366443634,1.0
4941,6171,0.9985382556915284,1.0
4941,3972,0.9953601956367492,1.0
4941,6698,0.9914022088050842,1.0
4941,2663,0.9961240887641908,1.0
4941,8275,0.998229682445526,0.8333333134651184
4941,13366,0.9932410717010498,1.0
4941,5043,0.9946229457855223,0.5
4941,2929,0.9990376234054564,1.0
4941,11842,0.9978063702583312,1.0
4941,8647,0.9827767610549928,1.0
4941,25841,0.9960861206054688,1.0
4941,8746,0.992607831954956,1.0
4941,3968,0.979400098323822,1.0
4941,2178,0.9978318810462952,1.0
4941,9346,0.9967734217643738,1.0
4941,11114,0.9972653388977052,1.0
4941,2575,0.9960910677909852,0.9722222089767456
4941,4529,0.9758614897727966,1.0
4941,19805,0.9959593415260316,1.0
4941,6908,0.9918420314788818,1.0
4941,15297,0.9943153262138368,1.0
4941,8342,0.9964181184768676,0.0
4941,199,0.9983851909637452,1.0
4941,5105,0.9810522794723512,1.0
4941,11706,0.9983493089675904,1.0
4941,10273,0.9974939823150636,1.0
4941,1440,0.9983397722244264,1.0
4941,6246,0.993941843509674,1.0
4941,4142,0.9991877675056458,1.0
4941,1005,0.996553897857666,1.0
4941,16266,0.9861295819282532,1.0
4941,17807,0.991215705871582,0.5
4941,3076,0.9984946250915528,1.0
4941,20258,0.9939832091331482,1.0
4941,15525,0.9911017417907716,1.0
4941,12796,0.952595591545105,1.0
4941,4661,0.9979516863822936,1.0
4941,3502,0.9950485825538636,1.0
4941,12458,0.997283101081848,1.0
4941,4638,0.9993327260017396,1.0
4941,1239,0.9955787062644958,1.0
4941,16941,0.9986928105354308,1.0
4941,3086,0.998691737651825,1.0
4941,7340,0.992048680782318,1.0
4941,4931,0.9978970289230348,1.0
4941,733,0.991734743118286,0.9333333373069764
4941,9202,0.9998021721839904,1.0
4941,16594,0.995789110660553,1.0
4941,2873,0.9970695972442628,1.0
4941,7776,0.9993602633476256,1.0
4941,10008,0.9936901330947876,1.0
4941,1494,0.998223602771759,1.0
4941,16253,0.9956113696098328,1.0
4941,2039,0.9920117259025574,1.0
4941,4922,0.994024097919464,1.0
4941,4136,0.9981232285499572,1.0
4941,14135,0.9925605058670044,1.0
4941,6234,0.9991162419319152,1.0
4941,12295,0.9950851798057556,1.0
4941,350,0.998921036720276,1.0
4941,6957,0.9978716373443604,1.0
4941,11462,0.9981443881988524,1.0
4941,6808,0.9838686585426332,1.0
4941,3458,0.9978140592575072,1.0
4941,19795,0.99166077375412,0.0
4941,11569,0.9958698153495787,1.0
4941,6534,0.9993323683738708,1.0
4941,20655,0.9872635006904602,1.0
4941,8,0.9975444674491882,1.0
4941,4004,0.9989426732063292,1.0
4941,1485,0.9943874478340148,1.0
4941,6873,0.9987056255340576,0.9285714030265808
4941,5973,0.997459590435028,1.0
4941,12654,0.9968716502189636,1.0
4941,3449,0.9935429096221924,1.0
4941,4167,0.997625172138214,1.0
4941,19243,0.9965617060661316,1.0
4941,3409,0.9988874793052672,0.9090909361839294
4941,12082,0.9973191618919371,1.0
4941,13323,0.9980788230895996,1.0
4941,1691,0.9980108141899108,1.0
4941,3022,0.996494472026825,1.0
4941,1926,0.9904898405075072,1.0
4941,7717,0.9943087697029114,1.0
4941,6829,0.9974823594093324,1.0
4941,5061,0.9970297813415528,1.0
4941,16516,0.994273006916046,1.0
4941,11790,0.998069703578949,1.0
4941,6055,0.9974551796913148,1.0
4941,12791,0.984385311603546,1.0
4941,2576,0.9985703229904176,1.0
4941,7042,0.9964571595191956,1.0
4941,5579,0.9957730174064636,1.0
4941,2764,0.9982903599739076,0.9658470153808594
4941,8364,0.9971666932106018,1.0
4941,1103,0.997271716594696,1.0
4941,4757,0.9980413913726808,1.0
4941,15634,0.9907793998718262,1.0
4941,785,0.994976043701172,1.0
4941,1584,0.9930881857872008,1.0
4941,2959,0.9937527775764464,1.0
4941,3096,0.9990185499191284,1.0
4941,4993,0.9980789422988892,1.0
4941,7330,0.9807373881340028,1.0
4941,9868,0.9960361123085022,1.0
4941,18879,0.988295555114746,1.0
4941,5475,0.9969143867492676,1.0
4941,349,0.995209276676178,1.0
4941,4780,0.9989946484565736,1.0
4941,6883,0.9846495985984802,1.0
4941,14820,0.9693119525909424,1.0
4941,4933,0.9977099895477296,1.0
4941,11661,0.9698291420936584,1.0
4941,20311,0.9973872303962708,1.0
4941,15317,0.9926518797874452,1.0
4941,479,0.9978942275047302,1.0
4941,5501,0.9849331974983216,0.8899999856948853
4941,459,0.9902647733688354,1.0
4941,12718,0.9981279969215392,1.0
4941,15187,0.999152898788452,1.0
4941,8917,0.994673192501068,0.9523809552192688
4941,647,0.9979698061943054,1.0
4941,3224,0.9958032965660096,1.0
4941,7459,0.9955315589904784,1.0
4941,6130,0.99783855676651,1.0
4941,3078,0.9981037378311156,1.0
4941,11224,0.993699073791504,1.0
4941,12282,0.9907830953598022,1.0
4941,11140,0.9900410771369934,1.0
4941,19073,0.9924523234367372,1.0
4941,7839,0.992536962032318,0.6666666865348816
4941,11173,0.9982935786247252,1.0
4941,14722,0.9979098439216614,1.0
4941,6482,0.995399534702301,1.0
4941,7103,0.9939053654670716,1.0
4941,7789,0.9980613589286804,1.0
4941,3741,0.9983131885528564,1.0
4941,8743,0.999107301235199,1.0
4941,3073,0.9982653260231018,0.9512194991111756
4941,5631,0.986319065093994,1.0
4941,842,0.9922022819519044,1.0
4941,21015,0.9992934465408324,0.8333333134651184
4941,11424,0.9993001222610474,1.0
4941,11532,0.9934908151626588,0.75
4941,1151,0.9965469241142272,1.0
4941,4884,0.9811971783638,1.0
4941,16316,0.9921426773071288,1.0
4941,4829,0.9932126998901368,1.0
4941,12801,0.9956820011138916,1.0
4941,9956,0.9983400106430054,1.0
4941,18463,0.9968141913414,1.0
4941,10016,0.9966002106666564,0.6666666865348816
4941,10438,0.9968680739402772,1.0
4941,7399,0.9981595873832704,1.0
4941,12314,0.9988516569137572,1.0
4941,14912,0.9938898086547852,1.0
4941,11574,0.9964472651481628,1.0
4941,2420,0.9985392093658448,1.0
4941,3415,0.9986777901649476,0.9821428656578064
4941,7371,0.9800136089324952,1.0
4941,5588,0.9944067001342772,0.0
4941,667,0.9859687089920044,1.0
4941,2098,0.9951291084289552,1.0
4941,13355,0.9975737929344176,1.0
4941,4149,0.9985693693161012,1.0
4941,17751,0.9866142868995668,1.0
4941,21344,0.985737681388855,1.0
4941,7678,0.9984903335571288,0.949999988079071
4941,4162,0.9991950392723083,1.0
4941,3026,0.999255359172821,1.0
4941,18455,0.9967087507247924,1.0
4941,3206,0.9982376098632812,1.0
4941,7803,0.9972519278526306,1.0
4941,22689,0.9891062378883362,1.0
4941,7151,0.9932551383972168,1.0
4941,18911,0.9994009733200072,1.0
4941,8552,0.9874058365821838,1.0
4941,6806,0.9820222854614258,1.0
4941,2020,0.9990949630737304,1.0
4941,12555,0.9954208731651306,1.0
4941,18998,0.999482274055481,1.0
4941,16068,0.9967355132102966,1.0
4941,6317,0.9955477714538574,1.0
4941,21381,0.9973241090774536,1.0
4941,1659,0.9983989596366882,0.9711111187934875
4941,18456,0.982831597328186,0.6666666865348816
4941,4867,0.9941118359565736,1.0
4941,5482,0.9970136880874634,1.0
4941,17117,0.996591091156006,1.0
4941,18900,0.9989368319511414,1.0
4941,22,0.9994081258773804,1.0
4941,4642,0.99881774187088,1.0
4941,10522,0.9981512427330016,1.0
4941,11626,0.9956985712051392,1.0
4941,5676,0.9982403516769408,1.0
4941,19401,0.9817119836807252,1.0
4941,19389,0.9957669973373412,1.0
4941,3479,0.9994361996650696,1.0
4941,2421,0.998330533504486,1.0
4941,12992,0.9600978493690492,1.0
4941,3220,0.998935878276825,1.0
4941,18422,0.9835102558135986,0.9090909361839294
4941,5845,0.9968315958976746,0.9090909361839294
